sale_id,cst_id,prd_id,sale_date,quantity,unit_price,sale_amount,channel
1592,226,1,23-12-2024,3,20.86,62.58,Online
1593,219,7,16-09-2024,1,1135.72,1135.72,Store
1594,370,87,UNKNOWN,1,1552.31,1552.31,Unknown
1595,,124,11-09-2024,3,1574.49,4723.47,Partner
1596,290,133,02-10-2023,,117.18,,
1597,180,,03-02-2025,1,847.55,847.55,Partner
1598,419,8,05-02-2025,3,1846.71,5540.13,Online
1599,428,76,17-10-2024,-1,794.34,,Store
1600,402,120,04-07-2024,,639.11,,Partner
1601,20,139,02-04-2024,1000,422.98,422980,Online
1602,378,96,09-02-2024,1,130.88,130.88,
1603,244,99,30-07-2023,1,1765.11,1765.11,Partner
1604,80,24,14-04-2025,1,1024.76,1024.76,Unknown
1605,144,146,15-11-2023,1,888.63,888.63,Online
1606,269,30,17-04-2024,-1,1751.19,,Unknown
1607,278,103,10-02-2025,1000,956.91,956910,Partner
1608,111,96,27-07-2024,1,1449.18,1449.18,Online
1609,340,92,26-04-2024,1,1974.27,1974.27,Partner
1610,246,148,09-03-2024,,554.09,,Unknown
1611,284,57,27-06-2024,2,1810.85,3621.7,Store
1612,322,148,29-05-2025,-1,832.63,,Partner
1613,131,113,12-11-2023,-1,NaN,,Online
1614,356,111,03-10-2023,3,470.27,1410.81,Partner
1615,43,127,29-11-2024,3,211.79,635.37,Partner
1616,448,2,31-01-2025,,1996.46,,Partner
1617,18,80,26-09-2024,,893.38,,
1618,407,38,17-08-2023,1000,475.92,475920,Partner
1619,466,53,12-07-2023,2,1623.51,3247.02,Online
1620,3,143,17-10-2024,1000,171.44,171440,Store
1621,438,94,09-12-2024,3,16.36,49.08,Online
1622,113,,08-11-2024,1000,1888.46,1888460,
1623,124,26,08-07-2024,,830.39,,Unknown
1624,452,22,22-10-2024,3,1598.8,4796.4,Online
1625,205,57,08-03-2024,2,1706.42,3412.84,
1626,249,36,11-11-2024,,322.79,,Online
1627,178,50,14-04-2024,-1,1793.43,,Online
1628,140,91,UNKNOWN,2,NaN,,Unknown
1629,9,35,26-01-2025,-1,NaN,,Partner
1630,300,68,22-07-2023,1000,1050.82,1050820,Unknown
1631,202,14,30-12-2023,1,1693.72,1693.72,
1632,456,55,01-07-2025,-1,1853.44,,Store
1633,439,19,31-12-2023,-1,1831.52,,
1634,383,121,12-06-2024,3,174.59,523.77,Store
1635,207,134,12-10-2023,1,502.85,502.85,Partner
1636,71,99,14-04-2024,2,87.64,175.28,Store
1637,25,115,21-09-2023,1,944.57,944.57,Online
1638,384,2,02-07-2025,-1,1116.44,,Store
1639,474,28,17-11-2024,-1,1987.84,,Online
1640,407,47,20-09-2024,3,609.15,1827.45,Partner
1641,294,34,14-01-2024,-1,1788.9,,Unknown
1642,307,59,23-05-2024,,1845.83,,Partner
1643,364,100,11-06-2024,,1146.49,,
1644,179,95,30-04-2024,1,1934.18,1934.18,Partner
1645,379,110,07-12-2023,-1,1842.4,,Store
1646,350,24,17-06-2025,2,120.95,241.9,Unknown
1647,257,31,08-06-2025,2,966.43,1932.86,Partner
1648,22,13,UNKNOWN,1,385.13,385.13,Partner
1649,44,17,01-11-2024,2,1725.5,3451,Store
1650,487,32,22-04-2024,1,1962.43,1962.43,Unknown
1651,165,34,14-09-2024,3,972.05,2916.15,Online
1652,436,59,24-04-2025,3,104.12,312.36,Partner
1653,430,57,14-05-2024,2,1825.97,3651.94,Partner
1654,286,47,05-09-2024,1000,667.91,667910,Online
1655,11,150,02-10-2024,-1,947.03,,Online
1656,233,131,06-03-2025,1000,NaN,,Unknown
1657,164,149,10-03-2025,3,363.03,1089.09,Store
1658,46,35,26-07-2024,1000,525.57,525570,Store
1659,198,39,05-02-2025,1000,1183.37,1183370,Online
1660,134,73,13-03-2024,2,1493.59,2987.18,Unknown
1661,311,88,05-07-2024,3,1514.96,4544.88,Partner
1662,245,143,18-03-2024,1000,1521.36,1521360,Online
1663,137,130,16-01-2024,1,519.42,519.42,
1664,203,27,03-10-2023,1,1038.85,1038.85,Unknown
1665,,150,25-04-2024,1,1000.5,1000.5,
1666,398,28,26-06-2024,-1,603.72,,Store
1667,426,104,10-03-2024,1000,1578.53,1578530,Online
1668,176,13,25-06-2024,1,741.34,741.34,Partner
1669,401,92,20-04-2024,2,1894.76,3789.52,Store
1670,357,42,19-09-2024,3,1343.97,4031.91,Unknown
1671,52,37,26-09-2023,-1,711.47,,Online
1672,34,56,UNKNOWN,3,1115.53,3346.59,Online
1673,192,2,13-10-2023,1000,1477.34,1477340,Store
1674,79,104,23-06-2024,1,1915.16,1915.16,Partner
1675,353,27,13-02-2024,-1,528.99,,Store
1676,50,143,22-07-2023,3,187.36,562.08,Store
1677,310,65,29-11-2023,2,1967.17,3934.34,Unknown
1678,174,105,14-08-2023,1000,1250.14,1250140,Store
1679,52,139,23-07-2024,-1,1532.68,,
1680,142,128,20-07-2023,3,989.9,2969.7,Store
1681,92,66,29-03-2024,1,1062.42,1062.42,Online
1682,345,142,03-02-2025,2,696.36,1392.72,Partner
1683,265,70,09-10-2024,3,660.17,1980.51,Partner
1684,173,84,21-01-2024,-1,879.32,,Partner
1685,244,145,31-03-2025,,833.03,,Partner
1686,228,8,29-05-2024,-1,357.67,,
1687,195,3,11-03-2024,-1,1756.14,,Store
1688,299,86,12-06-2025,1000,891.27,891270,Unknown
1689,247,129,07-04-2025,-1,513.3,,Partner
1690,,34,17-01-2025,1,1129.06,1129.06,Unknown
1691,372,117,19-06-2024,1000,593.15,593150,
1692,333,102,26-03-2025,1000,1854.18,1854180,Partner
1693,108,143,UNKNOWN,2,767.39,1534.78,
1694,157,140,14-02-2024,2,881.08,1762.16,Partner
1695,393,90,11-07-2024,2,NaN,,
1696,242,11,24-12-2024,-1,160.23,,Unknown
1697,53,37,10-10-2024,-1,854.74,,Store
1698,211,71,07-10-2023,1000,312.55,312550,Store
1699,90,37,26-08-2024,,1193.96,,Unknown
1700,372,5,04-04-2025,1000,937.72,937720,Store
1701,,92,31-08-2023,,214.02,,Unknown
1702,394,114,20-08-2023,,506.89,,Unknown
1703,460,46,27-10-2024,,1567.94,,Partner
1704,208,49,27-06-2024,,63.45,,Store
1705,356,137,19-04-2025,1,32.74,32.74,Online
1706,443,104,14-04-2024,1000,1742.07,1742070,Online
1707,108,22,10-10-2024,,1923.27,,Unknown
1708,238,89,07-08-2023,2,1076.08,2152.16,Partner
1709,27,25,06-08-2023,1000,NaN,,Online
1710,57,74,13-06-2024,-1,1825.62,,Unknown
1711,171,135,02-07-2024,-1,362.14,,Unknown
1712,237,103,19-04-2025,3,738.61,2215.83,Unknown
1713,118,76,12-06-2025,1,209.78,209.78,Partner
1714,315,97,24-11-2024,2,1842.35,3684.7,
1715,124,82,11-05-2025,3,96.25,288.75,Unknown
1716,420,4,15-02-2024,1,266.8,266.8,
1717,135,100,16-12-2023,1000,1453.62,1453620,Unknown
1718,248,115,20-09-2024,2,357.87,715.74,Store
1719,181,22,07-12-2024,-1,602.29,,Unknown
1720,240,100,21-08-2023,-1,521.59,,Online
1721,173,139,27-04-2025,,NaN,,Unknown
1722,54,3,17-02-2025,-1,1592.12,,Partner
1723,139,79,UNKNOWN,2,321.09,642.18,
1724,375,33,08-09-2024,-1,1491.92,,Store
1725,159,103,09-02-2024,,1071.8,,Unknown
1726,274,106,17-03-2024,3,1907.7,5723.1,Store
1727,333,12,09-01-2025,3,1946.11,5838.33,Unknown
1728,110,95,10-03-2025,1000,113.5,113500,
1729,161,128,11-04-2025,1000,1154.58,1154580,Unknown
1730,441,76,07-07-2024,1000,1541.87,1541870,Store
1731,188,17,06-03-2025,2,1170.07,2340.14,Online
1732,179,128,14-09-2023,1,576.72,576.72,Online
1733,428,53,24-07-2024,-1,1757.12,,Unknown
1734,384,38,29-04-2024,1,1470.36,1470.36,Unknown
1735,496,71,26-09-2023,-1,1721.83,,Unknown
1736,249,52,01-02-2025,2,NaN,,
1737,155,88,13-09-2024,,1549.55,,Partner
1738,186,100,01-06-2024,2,812.98,1625.96,Unknown
1739,51,1,27-03-2025,2,1066.57,2133.14,Unknown
1740,207,134,15-05-2025,1000,1487.26,1487260,Partner
1741,404,80,20-02-2024,-1,1081.74,,
1742,272,17,08-08-2024,1000,984.32,984320,Online
1743,135,28,20-10-2024,2,1585.29,3170.58,
1744,61,15,22-10-2024,1000,1750.61,1750610,Partner
1745,211,39,22-04-2025,-1,99.29,,Partner
1746,110,,04-10-2023,1000,1437.95,1437950,
1747,336,59,20-10-2024,,456.84,,Store
1748,327,23,19-02-2025,1000,677.42,677420,Partner
1749,1,31,09-01-2025,1,1766.34,1766.34,
1750,239,96,09-08-2023,2,250.88,501.76,
1751,206,5,17-04-2024,,760.68,,Online
1752,500,59,11-03-2024,,1412.04,,Store
1753,367,39,18-09-2024,2,1147.22,2294.44,Store
1754,374,33,15-09-2024,-1,1936.71,,
1755,343,32,31-03-2024,2,796.15,1592.3,Online
1756,369,,12-09-2024,1,389.76,389.76,Unknown
1757,421,38,07-07-2025,,113.43,,Unknown
1758,499,149,04-05-2025,1,490.72,490.72,
1759,285,67,11-10-2024,3,1029.3,3087.9,Partner
1760,164,58,22-08-2023,3,292.87,878.61,Unknown
1761,22,71,25-07-2023,-1,300.6,,
1762,111,20,01-10-2024,1,555.44,555.44,Partner
1763,146,8,07-02-2024,-1,1101.41,,Online
1764,393,138,29-11-2023,3,44.14,132.42,Unknown
1765,63,125,15-03-2024,1,41.59,41.59,Unknown
1766,98,68,01-04-2024,2,1602.51,3205.02,Online
1767,199,51,24-04-2024,2,412.59,825.18,Store
1768,40,120,09-11-2023,1,1300.64,1300.64,Online
1769,316,124,29-09-2024,1,1823.17,1823.17,
1770,338,140,23-03-2025,,1073.95,,Partner
1771,389,78,22-08-2024,-1,1778.11,,Store
1772,384,39,17-02-2024,,1510.57,,Online
1773,197,30,07-12-2023,1,1281.25,1281.25,Partner
1774,405,136,19-05-2024,3,648.61,1945.83,
1775,295,24,21-03-2024,,577.96,,Unknown
1776,279,145,01-09-2023,,1924.79,,Online
1777,306,133,25-08-2024,,1511.72,,
1778,271,28,29-01-2025,,466.72,,Partner
1779,349,11,21-02-2024,,NaN,,Store
1780,463,146,06-12-2024,1,NaN,,Unknown
1781,57,80,22-10-2023,-1,454.16,,Online
1782,187,105,12-10-2024,2,1673.9,3347.8,
1783,400,119,28-02-2025,1000,7.62,7620,Partner
1784,282,112,21-12-2024,1000,1394.14,1394140,Unknown
1785,473,86,10-03-2025,-1,995.52,,Partner
1786,228,122,17-01-2024,-1,555.46,,
1787,128,73,12-09-2023,-1,1368.07,,
1788,102,89,08-12-2024,2,1249.52,2499.04,Store
1789,250,107,08-12-2024,1,NaN,,Unknown
1790,189,77,16-01-2025,2,1767.74,3535.48,Store
1791,408,137,21-07-2023,1,1272.73,1272.73,Online
1792,270,127,27-05-2024,2,1496.42,2992.84,Store
1793,24,39,16-01-2024,-1,120.08,,Partner
1794,233,76,07-06-2025,,257.34,,Partner
1795,274,33,05-05-2025,3,1156.01,3468.03,Partner
1796,139,52,10-01-2025,,913.61,,Online
1797,496,18,06-01-2024,3,231.6,694.8,
1798,411,135,23-05-2025,1,1372.83,1372.83,Store
1799,55,48,07-06-2025,3,644.68,1934.04,Online
1800,314,85,04-06-2025,-1,104.62,,Unknown
1801,,64,11-12-2023,-1,1790.57,,
1802,25,94,30-01-2025,2,1902.04,3804.08,Online
1803,467,135,16-09-2023,2,660.16,1320.32,Unknown
1804,85,121,01-09-2024,1000,1806.29,1806290,Unknown
1805,159,68,08-12-2024,1,5.47,5.47,Online
1806,117,122,02-09-2023,2,972.01,1944.02,Online
1807,436,97,30-11-2024,,NaN,,Online
1808,116,137,11-07-2024,1,333.4,333.4,Store
1809,365,140,20-08-2023,,10.32,,Online
1810,291,77,18-03-2024,,632.89,,Store
1811,394,129,21-11-2024,,744.05,,
1812,33,34,08-12-2024,-1,1074.81,,
1813,138,121,21-01-2024,,1685.21,,Store
1814,12,19,22-05-2024,1,238.55,238.55,Unknown
1815,394,56,09-11-2024,-1,509.52,,Online
1816,457,100,31-07-2024,1000,1602.95,1602950,
1817,341,49,UNKNOWN,2,950.6,1901.2,Unknown
1818,234,35,22-02-2024,3,1550.47,4651.41,Partner
1819,117,25,04-01-2024,-1,NaN,,Store
1820,397,9,26-01-2024,,420.49,,
1821,432,76,12-11-2023,1000,1493.62,1493620,Online
1822,417,22,18-08-2024,2,1063.54,2127.08,
1823,423,68,13-04-2024,,1028.2,,
1824,,32,16-11-2023,3,189.71,569.13,
1825,436,,13-03-2025,3,258.72,776.16,Partner
1826,486,72,28-10-2024,,1872.96,,
1827,213,92,03-01-2024,1,NaN,,Online
1828,374,98,23-11-2023,2,1850.43,3700.86,Online
1829,303,91,02-01-2025,,1471.28,,
1830,363,80,08-05-2025,3,665.79,1997.37,Unknown
1831,35,53,15-01-2024,-1,1828.83,,Store
1832,260,123,30-10-2024,,1605.43,,Partner
1833,268,32,02-09-2024,,817.3,,Store
1834,481,93,09-07-2025,3,1570.26,4710.78,
1835,46,63,28-05-2024,1000,1145.63,1145630,Partner
1836,345,149,31-05-2025,3,534.13,1602.39,
1837,101,43,25-06-2025,1,933.61,933.61,Partner
1838,86,120,21-11-2023,1000,88.87,88870,Store
1839,321,,17-06-2024,1000,1350.4,1350400,Online
1840,166,,16-11-2023,3,411.29,1233.87,Unknown
1841,413,53,26-09-2023,3,1957.63,5872.89,Store
1842,473,78,29-04-2025,2,401.4,802.8,Online
1843,251,78,01-12-2023,,880.68,,Store
1844,280,128,05-02-2024,3,1659.73,4979.19,Online
1845,76,139,18-01-2025,2,411.15,822.3,Online
1846,415,142,16-10-2023,3,1691.41,5074.23,Online
1847,157,18,26-07-2023,,278.12,,
1848,389,135,06-03-2024,1000,1976.99,1976990,Online
1849,232,122,15-01-2025,3,447.55,1342.65,Unknown
1850,323,14,23-07-2023,3,1159.31,3477.93,Store
1851,194,34,UNKNOWN,1000,864.21,864210,Store
1852,359,147,27-01-2024,-1,857.91,,Online
1853,192,128,13-03-2024,-1,393.94,,Partner
1854,163,56,20-11-2023,2,1802.75,3605.5,Store
1855,474,57,16-02-2025,3,1387.5,4162.5,Unknown
1856,267,126,03-02-2024,2,1585.43,3170.86,Online
1857,396,150,11-01-2024,1000,844.32,844320,Online
1858,341,54,16-10-2024,,739.48,,
1859,464,42,15-05-2024,1000,1169.4,1169400,Partner
1860,44,59,01-10-2024,-1,1832.71,,Online
1861,472,83,10-01-2024,-1,469.26,,
1862,262,11,08-05-2025,1,1957.68,1957.68,
1863,352,113,06-09-2023,1000,1236.65,1236650,Partner
1864,30,,01-08-2023,1,1755.43,1755.43,Store
1865,423,31,16-10-2023,-1,483.51,,Online
1866,277,135,25-06-2024,3,97.5,292.5,Unknown
1867,304,102,19-04-2024,1,565.98,565.98,
1868,429,80,29-12-2023,1,424.33,424.33,Online
1869,220,128,22-11-2024,1,1384.55,1384.55,Partner
1870,400,118,20-01-2025,3,1519.01,4557.03,Store
1871,399,,27-03-2025,1000,1142.14,1142140,Unknown
1872,442,106,07-05-2024,,NaN,,Store
1873,42,91,31-10-2024,,59.05,,Online
1874,344,1,06-11-2024,2,1319.63,2639.26,
1875,15,116,07-12-2024,2,520.72,1041.44,
1876,134,36,18-02-2024,-1,NaN,,Store
1877,125,141,15-08-2023,3,1550.69,4652.07,Store
1878,166,31,17-03-2025,1,873.86,873.86,Store
1879,31,47,18-08-2024,3,1032.62,3097.86,Partner
1880,57,138,13-05-2024,,1624.5,,
1881,87,149,24-02-2024,,780.45,,Partner
1882,467,55,01-08-2023,3,930.9,2792.7,Partner
1883,101,129,07-08-2023,1000,1014.95,1014950,
1884,,138,15-04-2025,,856.11,,Online
1885,399,143,UNKNOWN,,62.74,,Online
1886,150,113,05-09-2023,1,1991.15,1991.15,
1887,248,67,13-05-2024,1000,120.48,120480,Online
1888,294,56,28-09-2023,3,1054.09,3162.27,
1889,,51,09-03-2024,1,406.49,406.49,Online
1890,341,77,04-01-2025,1000,91.11,91110,
1891,56,93,13-04-2024,,191.27,,
1892,122,111,21-05-2025,-1,1163.67,,Store
1893,194,10,17-04-2024,1,930.96,930.96,
1894,310,103,16-09-2023,-1,1376.41,,
1895,248,102,08-07-2024,-1,1049.66,,Unknown
1896,248,70,17-03-2024,2,281.52,563.04,Unknown
1897,34,60,21-08-2023,-1,NaN,,Unknown
1898,95,52,16-03-2025,1000,1252.53,1252530,Store
1899,256,68,28-06-2025,2,1659.8,3319.6,Online
1900,145,88,05-09-2024,1,380.3,380.3,Partner
1901,433,71,01-08-2023,-1,1869.34,,Online
1902,288,144,03-03-2025,2,1013.45,2026.9,Unknown
1903,154,134,23-07-2024,3,1759.32,5277.96,Online
1904,200,111,20-04-2024,,1150.09,,Online
1905,114,40,20-08-2024,3,NaN,,Online
1906,454,47,03-03-2025,1000,1769.01,1769010,
1907,83,100,11-12-2024,1,1586.42,1586.42,Store
1908,153,120,28-07-2023,2,1049.54,2099.08,Unknown
1909,408,23,11-05-2025,,323.46,,Online
1910,315,5,21-12-2024,3,626.6,1879.8,Unknown
1911,153,58,07-07-2024,-1,742.12,,Partner
1912,314,65,28-08-2024,,536.19,,
1913,19,136,13-12-2024,1,1858.15,1858.15,Unknown
1914,464,106,22-03-2025,2,1553.6,3107.2,Unknown
1915,119,149,15-09-2024,1000,1195.58,1195580,Online
1916,11,93,08-04-2025,3,574.54,1723.62,Online
1917,467,142,19-03-2024,1000,1221.24,1221240,Online
1918,409,96,14-02-2025,1000,1210.99,1210990,
1919,495,67,04-09-2023,3,NaN,,Online
1920,364,64,20-11-2024,,1117.43,,Partner
1921,331,51,07-11-2024,2,532.49,1064.98,
1922,,54,17-02-2024,1000,1237.51,1237510,Partner
1923,173,105,19-08-2024,2,694.76,1389.52,
1924,59,101,25-05-2024,2,518.54,1037.08,
1925,306,128,07-05-2024,-1,914.83,,Partner
1926,28,103,17-07-2024,-1,1888.53,,Unknown
1927,36,134,19-04-2025,2,547.09,1094.18,Partner
1928,192,125,11-02-2024,2,497.13,994.26,
1929,52,54,05-02-2025,3,1800.64,5401.92,Partner
1930,279,144,18-03-2024,-1,757.41,,
1931,201,54,02-05-2024,3,1832.39,5497.17,Unknown
1932,6,80,01-02-2025,2,776.85,1553.7,Online
1933,90,66,15-01-2025,3,437.02,1311.06,Store
1934,171,19,04-08-2023,3,1011.19,3033.57,Store
1935,35,57,14-08-2024,,NaN,,
1936,327,143,05-11-2023,1,1496.65,1496.65,
1937,374,,28-08-2023,3,116.94,350.82,Partner
1938,448,140,04-10-2023,1,1213.65,1213.65,Unknown
1939,88,46,10-04-2024,3,1272.65,3817.95,Partner
1940,2,126,31-07-2024,3,1282.49,3847.47,
1941,58,50,03-08-2024,1000,1450.97,1450970,Unknown
1942,377,4,05-09-2024,,NaN,,Online
1943,13,126,24-12-2023,-1,893.04,,Online
1944,262,30,10-04-2024,1000,1951.38,1951380,Unknown
1945,406,8,21-11-2023,2,1413.55,2827.1,Unknown
1946,6,20,01-02-2024,,880.44,,Unknown
1947,432,28,21-08-2023,2,1471.23,2942.46,Unknown
1948,119,135,16-07-2023,-1,1057.37,,Store
1949,189,79,12-09-2024,-1,NaN,,
1950,388,51,24-03-2024,1,165.19,165.19,Unknown
1951,153,65,18-04-2024,1000,643.47,643470,Partner
1952,430,41,14-03-2024,2,1275.02,2550.04,Unknown
1953,43,67,21-11-2023,2,1469.33,2938.66,
1954,,4,01-06-2025,3,160.26,480.78,Partner
1955,123,135,12-08-2023,1000,1946.28,1946280,Store
1956,168,25,11-03-2024,1000,958.65,958650,Store
1957,246,99,31-05-2025,2,1964.46,3928.92,Online
1958,471,65,21-02-2024,,1190.43,,Unknown
1959,294,5,06-09-2024,1,1446.6,1446.6,Online
1960,354,147,06-03-2025,,1670.96,,Partner
1961,63,88,12-06-2025,1,1091.51,1091.51,Partner
1962,,124,26-12-2023,1000,1446.21,1446210,Store
1963,42,7,23-11-2023,-1,1300.31,,Store
1964,465,147,31-07-2024,1000,819.96,819960,Partner
1965,46,60,14-05-2024,1000,1058.11,1058110,Store
1966,279,47,07-05-2024,,1843.57,,Online
1967,45,150,25-11-2023,2,552.11,1104.22,Partner
1968,189,31,23-03-2024,1000,509.87,509870,Unknown
1969,326,47,25-01-2025,1000,NaN,,Unknown
1970,247,118,25-07-2024,-1,887.22,,Store
1971,7,79,01-08-2023,1000,1941.2,1941200,Online
1972,174,45,06-04-2024,,1201.8,,
1973,442,131,16-07-2024,-1,1024.44,,Online
1974,52,146,04-11-2023,,857.73,,Online
1975,253,41,18-08-2023,1000,635.61,635610,Online
1976,249,93,14-10-2023,3,1708.8,5126.4,Store
1977,99,121,07-04-2025,,671.53,,
1978,211,94,16-02-2024,,806.79,,
1979,465,114,14-04-2024,1000,361.42,361420,Partner
1980,294,41,24-05-2024,2,1987.98,3975.96,Partner
1981,67,126,27-04-2024,2,1965.44,3930.88,Partner
1982,478,31,21-10-2024,1000,1233.7,1233700,
1983,3,86,07-08-2024,,1334.08,,Partner
1984,494,25,01-11-2023,1,1978.17,1978.17,Store
1985,277,120,03-06-2025,2,459.19,918.38,Unknown
1986,390,53,04-11-2023,1000,1435.95,1435950,
1987,285,47,10-01-2024,-1,1116.41,,Partner
1988,107,106,UNKNOWN,3,1053.6,3160.8,Online
1989,198,,24-02-2024,1000,1234.22,1234220,
1990,60,109,13-11-2024,3,1669.46,5008.38,Store
1991,233,105,21-11-2023,,1213.62,,Unknown
1992,207,138,29-08-2023,-1,314.49,,Store
1993,444,141,06-02-2024,,509.5,,Partner
1994,440,17,11-02-2024,1000,1480.58,1480580,Online
1995,199,135,28-01-2024,2,827.5,1655,Online
1996,159,122,15-03-2025,,178.32,,
1997,489,89,22-03-2025,-1,805.88,,Store
1998,366,123,19-08-2024,1,1284.64,1284.64,Store
1999,410,76,17-09-2024,-1,1828.26,,Online
2000,347,50,01-11-2023,2,1305.39,2610.78,Store
2001,432,106,21-01-2024,1,614.29,614.29,Partner
2002,41,128,22-12-2023,-1,326.06,,Unknown
2003,242,98,12-07-2023,2,467.47,934.94,Store
2004,23,126,13-06-2025,2,1296.82,2593.64,Online
2005,91,127,21-04-2024,1000,1460.84,1460840,
2006,406,90,22-12-2024,-1,858.77,,Store
2007,425,68,21-04-2025,3,1711.43,5134.29,
2008,232,133,02-12-2023,1,77.57,77.57,Store
2009,387,100,07-03-2025,1000,155.56,155560,Store
2010,459,67,31-10-2023,2,77.34,154.68,Online
2011,445,68,10-01-2025,1000,171.76,171760,Unknown
2012,400,21,03-08-2023,2,217.23,434.46,Online
2013,,62,16-10-2023,2,1669.89,3339.78,Partner
2014,460,114,19-02-2024,-1,649.53,,Unknown
2015,23,82,11-11-2024,1000,625.41,625410,Online
2016,359,34,18-02-2024,1,82.29,82.29,Unknown
2017,225,94,10-08-2023,,1770.75,,Unknown
2018,112,127,24-05-2025,2,1709.15,3418.3,
2019,278,2,26-07-2023,3,1471.71,4415.13,Online
2020,177,70,18-11-2023,2,599.74,1199.48,Online
2021,439,135,28-01-2025,1000,1383.31,1383310,Store
2022,149,81,21-07-2023,-1,13.48,,Partner
2023,27,67,23-02-2024,3,365.89,1097.67,Unknown
2024,400,7,02-12-2023,1000,683.05,683050,Online
2025,457,90,05-11-2024,1,1143.37,1143.37,Partner
2026,419,9,07-11-2024,-1,918.21,,Partner
2027,456,124,29-07-2024,3,399.02,1197.06,Store
2028,245,96,27-12-2023,3,1916.78,5750.34,Online
2029,61,56,20-07-2023,3,826.27,2478.81,
2030,27,137,25-07-2024,3,1642.81,4928.43,Partner
2031,295,104,26-10-2024,3,1141.25,3423.75,
2032,158,48,28-11-2024,1,1500.22,1500.22,
2033,186,31,06-07-2025,-1,1066.77,,Store
2034,381,98,03-01-2024,-1,1503.26,,Online
2035,175,135,08-09-2024,2,240.3,480.6,Online
2036,263,71,26-07-2024,3,430.73,1292.19,Store
2037,234,8,24-04-2025,-1,6.85,,
2038,199,118,02-05-2025,-1,71.88,,Online
2039,108,71,31-08-2024,2,NaN,,
2040,173,1,17-02-2024,1,299.65,299.65,Unknown
2041,349,99,09-09-2023,3,843.95,2531.85,Online
2042,,66,20-09-2023,1,494.17,494.17,Online
2043,6,81,07-10-2023,1,1294.49,1294.49,Unknown
2044,133,37,06-12-2024,2,830.73,1661.46,Unknown
2045,195,133,03-07-2025,3,864.96,2594.88,Online
2046,179,137,25-11-2023,,715.48,,
2047,6,149,25-03-2025,2,1946.44,3892.88,
2048,195,52,29-09-2024,1,1778.09,1778.09,
2049,374,102,21-07-2023,2,530.45,1060.9,Store
2050,473,110,21-05-2024,2,825.44,1650.88,Partner
2051,333,101,26-02-2025,-1,751.15,,Store
2052,209,10,23-07-2024,2,707.95,1415.9,Online
2053,266,35,25-06-2025,,1964.7,,Partner
2054,210,51,22-11-2024,,1077.28,,Store
2055,244,147,05-01-2025,2,721.5,1443,
2056,393,68,26-11-2023,3,1124.08,3372.24,
2057,453,38,20-12-2023,1000,1129.74,1129740,Store
2058,234,148,01-01-2025,3,123.37,370.11,
2059,192,18,30-05-2024,-1,1347.85,,Online
2060,388,23,23-03-2025,1,331.48,331.48,Online
2061,292,,25-01-2024,3,1061.19,3183.57,Online
2062,423,112,27-07-2023,,1834.25,,
2063,193,137,14-09-2023,-1,104.22,,Online
2064,240,84,UNKNOWN,-1,801.74,,
2065,451,77,27-01-2024,,1458.43,,Unknown
2066,389,68,02-05-2024,3,NaN,,
2067,36,119,29-10-2023,,1256.22,,Unknown
2068,44,121,08-05-2025,1,1208.18,1208.18,
2069,225,51,09-07-2024,,1411.29,,Partner
2070,184,6,26-09-2023,-1,1550.2,,
2071,284,68,17-08-2023,-1,1552.53,,Partner
2072,89,83,01-05-2025,1000,1188.32,1188320,Online
2073,407,96,04-08-2024,,1359.81,,Partner
2074,277,122,08-04-2024,1000,1897.66,1897660,
2075,335,54,11-04-2025,2,1387.99,2775.98,Store
2076,148,6,04-02-2024,1,1756.92,1756.92,Partner
2077,119,89,12-09-2023,2,1994.25,3988.5,Unknown
2078,483,47,11-07-2023,2,1886.47,3772.94,Partner
2079,27,48,18-10-2023,1000,1274.4,1274400,
2080,111,8,20-02-2025,3,1440.15,4320.45,Unknown
2081,476,136,22-11-2024,1,964.25,964.25,Unknown
2082,144,111,07-04-2025,-1,1579.48,,Partner
2083,404,16,03-08-2023,,426.12,,Store
2084,363,139,16-04-2025,2,210.04,420.08,
2085,428,31,21-02-2025,-1,823.09,,Partner
2086,486,47,16-12-2023,,1585.51,,Store
2087,499,103,22-03-2024,-1,48.46,,Partner
2088,117,56,04-04-2024,3,887.37,2662.11,Store
2089,2,33,30-04-2025,,1968.66,,Partner
2090,177,119,22-08-2024,3,334.26,1002.78,
2091,98,134,01-03-2024,1000,136.73,136730,
2092,276,27,03-12-2024,2,266.61,533.22,
2093,166,54,28-06-2025,3,257.66,772.98,Unknown
2094,307,64,16-08-2024,,700.56,,Unknown
2095,70,129,22-08-2024,,1939.37,,Unknown
2096,125,86,09-05-2025,1,1839.96,1839.96,
2097,428,130,26-04-2025,1000,571.95,571950,
2098,403,3,07-06-2024,1000,8.52,8520,Store
2099,482,17,16-05-2024,-1,941.8,,Unknown
2100,272,104,29-09-2024,-1,181.74,,Partner
2101,285,94,04-10-2024,2,1658.95,3317.9,Online
2102,273,8,26-01-2025,2,461.05,922.1,
2103,485,69,08-01-2024,1,704.73,704.73,
2104,55,10,31-05-2024,-1,1922.71,,Online
2105,297,136,09-05-2025,2,1987.83,3975.66,Store
2106,392,138,04-05-2024,3,413.13,1239.39,Store
2107,402,78,19-08-2024,-1,116.47,,Store
2108,,69,07-06-2024,,1385.09,,
2109,180,51,04-02-2024,2,45.11,90.22,Online
